id,timestamp,amount,price,type,microtimestamp,buy_order_id,sell_order_id
1,1711892623,0.10149407,1571.77871812,1,1711892623268553,8712221315,1084485740
2,1711892628,0.55466894,1814.31457609,0,1711892628268553,4975964554,9517788395
3,1711892633,0.85205743,1089.54919322,1,1711892633268553,2422000038,4789067136
4,1711892637,0.19968797,1707.54014047,0,1711892637268553,1994413131,2268832351
5,1711892640,0.27054217,1680.78098780,1,1711892640268553,8187637653,9407609312
6,1711892643,0.28268617,1400.56014430,1,1711892643268553,1229660895,8414156233
7,1711892645,0.61943856,1003.59874658,1,1711892645268553,8755875572,6109797064
8,1711892647,0.53939954,1283.07579177,0,1711892647268553,7782111013,2333193181
9,1711892650,0.81293322,1844.93212262,0,1711892650268553,3823073605,8830718393
10,1711892653,0.66266371,1007.40735230,1,1711892653268553,6539401979,2180768170
11,1711892655,0.42307889,1010.00000000,0,1711892655268553,1309383836,6582452697
12,1711892660,0.20186439,1010.00000000,0,1711892660268553,7876269457,5039386301
13,1711892663,0.92158119,1010.00000000,1,1711892663268553,4938231818,4534525141
