id,timestamp,amount,price,type,microtimestamp,buy_order_id,sell_order_id
1,1713127367,0.11817386,1545.51156078,1,1713127367666338,6346273209,3707466468
2,1713127368,0.89302071,1343.58002222,0,1713127368666338,1359502097,1020261981
3,1713127369,0.10767802,1522.07849699,0,1713127369666338,5081156095,1224036878
4,1713127373,0.34796664,1494.31530930,1,1713127373666338,6200784203,9376517256
5,1713127377,0.66323398,1625.23859642,0,1713127377666338,2373078316,7989322825
6,1713127378,0.61623080,1801.94085852,1,1713127378666338,8490490000,9679975473
7,1713127379,0.93941710,1293.97600329,0,1713127379666338,2596320510,2894479031
8,1713127382,0.37057171,1564.13755254,1,1713127382666338,3513792204,1970914163
9,1713127384,0.38744776,1941.74078113,0,1713127384666338,1399920899,7368953856
10,1713127388,0.83306538,1923.54066754,0,1713127388666338,3453716970,7646016925
11,1713127391,0.75870217,2000.00000000,1,1713127391666338,5557161093,1258002703
12,1713127396,0.94271137,2000.00000000,1,1713127396666338,9361549268,9267304616
13,1713127401,0.94099310,2000.00000000,0,1713127401666338,6861153223,1919280406
