id,timestamp,amount,price,type,microtimestamp,buy_order_id,sell_order_id
1,1711892622,0.53322745,1515.01083070,1,1711892622269128,1104124127,2340955510
2,1711892626,0.20068709,1264.68595412,1,1711892626269128,2509846104,8505185950
3,1711892627,0.43269456,1210.35399778,0,1711892627269128,9404245362,6210132167
4,1711892630,0.64207002,1347.95533029,0,1711892630269128,8126212037,9784696277
5,1711892632,0.54560009,1357.64145920,1,1711892632269128,4769431756,2851701165
6,1711892635,0.82234444,1188.40773990,0,1711892635269128,7339575981,9743444370
7,1711892638,0.16082003,1580.67784164,0,1711892638269128,7005278600,7597462031
8,1711892641,0.69060030,1438.96558431,0,1711892641269128,8663743903,2459339326
9,1711892644,0.22884519,1044.40076534,0,1711892644269128,6115435764,1748169762
10,1711892649,0.15631572,1108.26410391,1,1711892649269128,9011351880,9643323575
11,1711892650,0.69889838,20100.00000000,0,1711892650269128,7673383436,1646551247
12,1711892653,0.33557717,20100.00000000,0,1711892653269128,5823124007,9605651937
13,1711892656,0.37829511,20100.00000000,0,1711892656269128,7185661003,9075648747
