id,timestamp,amount,price,type,microtimestamp,buy_order_id,sell_order_id
1,1713127365,0.52486591,1501.36185853,0,1713127365666510,9069527656,1261692226
2,1713127366,0.42122740,1527.86773720,1,1713127366666510,6134155441,3494673952
3,1713127369,0.12516434,1979.43322003,1,1713127369666510,3980256760,1886799975
4,1713127374,0.37447011,1464.38635014,1,1713127374666510,9010205079,4706377603
5,1713127377,0.18923420,1357.53453470,1,1713127377666510,6298478094,4311985574
6,1713127378,0.43025196,1757.32295240,1,1713127378666510,3785775645,6593349358
7,1713127382,0.22002439,1028.49994688,0,1713127382666510,7751486296,5597052538
8,1713127383,0.60828638,1382.85594134,1,1713127383666510,1613182132,9591766502
9,1713127386,0.25488295,1920.11276064,0,1713127386666510,4634147058,1060419897
10,1713127389,0.27302222,1367.91458789,0,1713127389666510,6407503432,6224196897
11,1713127393,0.58923685,30000.00000000,0,1713127393666510,4253869286,1993482790
12,1713127398,0.40465463,30000.00000000,1,1713127398666510,8093177726,2862314620
13,1713127403,0.44168728,30000.00000000,1,1713127403666510,3670335018,4857403324
