id,timestamp,amount,price,type,microtimestamp,buy_order_id,sell_order_id
1,1711892624,0.92837094,1063.56295130,1,1711892624267787,3689376528,2179414431
2,1711892627,0.54197070,1504.29093807,0,1711892627267787,7071480996,1439987825
3,1711892632,0.52921437,1243.28030644,0,1711892632267787,3126580411,8120805443
4,1711892637,0.67055306,1090.83495222,1,1711892637267787,2843842984,3526558121
5,1711892642,0.25398631,1366.77675241,1,1711892642267787,3881089577,6355303163
6,1711892645,0.50610500,1000.32029201,0,1711892645267787,1196247818,9467554362
7,1711892650,0.14471263,1510.75866646,0,1711892650267787,9582487802,6460920485
8,1711892653,0.30863028,1710.44204296,0,1711892653267787,3336895144,1112890482
9,1711892658,0.25384068,1048.61298591,0,1711892658267787,3175421268,3966467828
10,1711892663,0.39912114,1458.33780758,0,1711892663267787,1559064701,4284744521
11,1711892667,0.70364336,0.05000000,1,1711892667267787,4818974628,4022076080
12,1711892671,0.12768964,0.05000000,0,1711892671267787,9901210644,2344162341
13,1711892673,0.62157702,0.05000000,0,1711892673267787,2947845044,4580572484
